name,description,latitude,longitude,state,image_url,type
Tolson's Chapel and School,Tolson's Chapel and School,39.4561374,-77.746431,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Tolson%27s_Chapel_MD1.jpg/330px-Tolson%27s_Chapel_MD1.jpg,manmade
USSTORSK(Submarine),USSTORSK(Submarine),39.2850523,-76.6087067,Maryland,,manmade
Tulip Hill,Tulip Hill,38.9673326,-77.13359,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Tulip_Hill%2C_Cumberstone_Road%2C_Galesville_vicinity_%28Anne_Arundel_County%2C_Maryland%29.jpg/330px-Tulip_Hill%2C_Cumberstone_Road%2C_Galesville_vicinity_%28Anne_Arundel_County%2C_Maryland%29.jpg,manmade
United States Naval Academy,United States Naval Academy,38.98364830000001,-76.48233499999999,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Logo_of_the_United_States_Naval_Academy.svg/320px-Logo_of_the_United_States_Naval_Academy.svg.png,manmade
Washington Aqueduct,Washington Aqueduct,39.0457549,-76.64127119999999,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Union_Arch_Bridge_MD_2008.jpg/330px-Union_Arch_Bridge_MD_2008.jpg,manmade
William Henry Welch House,William Henry Welch House,39.0457549,-76.64127119999999,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Welch_House_1.jpg/330px-Welch_House_1.jpg,manmade
West St. Mary's Manor,West St. Mary's Manor,38.1863565,-76.4483868,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/West_St._Mary%27s_Manor%2C_West_Saint_Mary%27s_Manor_Road%2C_St._Marys_City_vicinity_%28St._Mary%27s_County%2C_Maryland%29.jpg/330px-West_St._Mary%27s_Manor%2C_West_Saint_Mary%27s_Manor_Road%2C_St._Marys_City_vicinity_%28St._Mary%27s_County%2C_Maryland%29.jpg,manmade
Whitehall,Whitehall,39.6198067,-76.6290149,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Whitehall_2012.JPG/330px-Whitehall_2012.JPG,manmade
WILLIAM. B. TENNISON(Buy-Boat),WILLIAM. B. TENNISON(Buy-Boat),38.3184577,-76.4541186,Maryland,,manmade
Wye House,Wye House,38.9158373,-76.1727831,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Wye_House%2C_view_of_front%2C_HABS.jpg/330px-Wye_House%2C_view_of_front%2C_HABS.jpg,manmade
Antietam National Battlefield,,39.4670975,-77.7363355,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Antietam_Bloody_Lane.JPG/330px-Antietam_Bloody_Lane.JPG,manmade
Chesapeake and Ohio Canal National Historical Park,,39.5000305,-77.8449849,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Cumberland_Basin_looking_North.jpg/330px-Cumberland_Basin_looking_North.jpg,manmade
Fort McHenry National Monument and Historic Shrine,,39.2641007,-76.58064139999999,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/FortMcHenryAerialView.jpg/330px-FortMcHenryAerialView.jpg,manmade
Fort Washington Park,,38.711901,-77.0287469,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Cannon_outside_Fort_Washington%2C_MD.tiff/lossless-page1-320px-Cannon_outside_Fort_Washington%2C_MD.tiff.png,manmade
Hampton National Historic Site,,39.4163289,-76.58763189999999,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Hampton_Natl_Historic_Site.jpg/330px-Hampton_Natl_Historic_Site.jpg,manmade
Harpers Ferry National Historical Park,,39.3178043,-77.7581415,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2010-09-02-Harpers-Ferry-From-Maryland-Heights-Panorama-Crop.jpg/330px-2010-09-02-Harpers-Ferry-From-Maryland-Heights-Panorama-Crop.jpg,manmade
Piscataway Park,,38.6873401,-77.0498981,Maryland,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Piscataway_park.jpg/330px-Piscataway_park.jpg,manmade
1,,39.0457549,-76.64127119999999,Maryland,,manmade
Adams Academy,Adams Academy,42.625118,-73.11897739999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Adams_Academy.jpg/330px-Adams_Academy.jpg,manmade
John Adams Birthplace,John Adams Birthplace,42.2392354,-71.0035279,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/John_Adams_birthplace%2C_Quincy%2C_Massachusetts.JPG/330px-John_Adams_birthplace%2C_Quincy%2C_Massachusetts.JPG,manmade
John Quincy Adams Birthplace,John Quincy Adams Birthplace,42.2392354,-71.0035279,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/John_Quincy_Adams_birthplace%2C_Quincy%2C_Massachusetts.JPG/330px-John_Quincy_Adams_birthplace%2C_Quincy%2C_Massachusetts.JPG,manmade
Adventure,Adventure,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Indian_coracle.jpg/330px-Indian_coracle.jpg,manmade
John and Priscilla Alden Family Sites,John and Priscilla Alden Family Sites,42.0453489,-70.68560599999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/John_Alden_House_in_Duxbury%2C_Massachusetts.jpg/330px-John_Alden_House_in_Duxbury%2C_Massachusetts.jpg,manmade
American Antiquarian Society,American Antiquarian Society,42.2772126,-71.81037890000002,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/American_antiq_soc_seal.svg/320px-American_antiq_soc_seal.svg.png,manmade
Arrowhead (Herman Melville House),Arrowhead (Herman Melville House),42.4153639,-73.2487265,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Arrowhead_%28Herman_Melville%29%2C_Pittsfield%2C_Massachusetts.JPG/330px-Arrowhead_%28Herman_Melville%29%2C_Pittsfield%2C_Massachusetts.JPG,manmade
Maria Baldwin House,Maria Baldwin House,42.3701439,-71.1001397,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/CambridgeMA_MariaBaldwinHouse_2.jpg/330px-CambridgeMA_MariaBaldwinHouse_2.jpg,manmade
Beauport,Beauport,42.6093571,-70.6652692,Massachusetts,,manmade
Edward Bellamy House,Edward Bellamy House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Edward_Bellamy_House_Chicopee_Falls_MA.jpg/330px-Edward_Bellamy_House_Chicopee_Falls_MA.jpg,manmade
George D. Birkhoff House,George D. Birkhoff House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/George_D_Birkhoff_House_Cambridge_MA.jpg/330px-George_D_Birkhoff_House_Cambridge_MA.jpg,manmade
Blue Hill Meteorological Observatory,Blue Hill Meteorological Observatory,42.2121173,-71.1141777,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Great_Blue_Hill_Weather_Station_Milton_MA_03.jpg/330px-Great_Blue_Hill_Weather_Station_Milton_MA_03.jpg,manmade
Boardman House,Boardman House,42.4723155,-71.0376793,Massachusetts,,manmade
Boston Manufacturing Company,Boston Manufacturing Company,42.3555076,-71.0565364,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Boston_Manufacturing_Company_mill_complex%2C_Waltham%2C_MA_-_2.JPG/330px-Boston_Manufacturing_Company_mill_complex%2C_Waltham%2C_MA_-_2.JPG,manmade
Nathaniel Bowditch Home,Nathaniel Bowditch Home,42.4072107,-71.3824374,Massachusetts,,manmade
Louis Brandeis House,Louis Brandeis House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Louis_Brandeis_House%2C_Chatham_%28Barnstable_County%2C_Massachusetts%29.jpg/330px-Louis_Brandeis_House%2C_Chatham_%28Barnstable_County%2C_Massachusetts%29.jpg,manmade
Percy W. Bridgman House,Percy W. Bridgman House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Percy_W._Bridgman_House_%28Cambridge%2C_MA%29.JPG/330px-Percy_W._Bridgman_House_%28Cambridge%2C_MA%29.JPG,manmade
Brookline Reservoir of the Cochituate Aqueduct,Brookline Reservoir of the Cochituate Aqueduct,42.3267142,-71.1363106,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Brookline_Reservoir%2C_June_2010%2C_Brookline_MA.jpg/330px-Brookline_Reservoir%2C_June_2010%2C_Brookline_MA.jpg,manmade
William Cullen Bryant Homestead,William Cullen Bryant Homestead,42.4707648,-72.93514669999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/William_Cullen_Bryant_Homestead%2C_Cummington%2C_Massachusetts.JPG/330px-William_Cullen_Bryant_Homestead%2C_Cummington%2C_Massachusetts.JPG,manmade
Buckman Tavern,Buckman Tavern,42.4493004,-71.229705,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Buckman_Tavern%2C_Lexington%2C_Massachusetts.JPG/330px-Buckman_Tavern%2C_Lexington%2C_Massachusetts.JPG,manmade
Cape Ann Light Station,Cape Ann Light Station,42.6368279,-70.5749644,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Thacher_Island_twin_lighthouses.jpg/330px-Thacher_Island_twin_lighthouses.jpg,manmade
Parson Capen House,Parson Capen House,42.6432851,-70.9491091,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Parson_Capen_House_-_Topsfield%2C_Massachusetts.JPG/330px-Parson_Capen_House_-_Topsfield%2C_Massachusetts.JPG,manmade
Castle Hill,Castle Hill,42.6853594,-70.7791381,Massachusetts,,manmade
Christ Church,Christ Church,42.4072107,-71.3824374,Massachusetts,,manmade
Jethro Coffin House,Jethro Coffin House,41.287972,-70.1064406,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Jethro_Coffin_house%2C_Nantucket.jpg/330px-Jethro_Coffin_house%2C_Nantucket.jpg,manmade
Cole's Hill,Cole's Hill,41.9578962,-70.6624393,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Cole%27s_Hill%2C_Plymouth%2C_MA.jpg/330px-Cole%27s_Hill%2C_Plymouth%2C_MA.jpg,manmade
Converse Memorial Library,Converse Memorial Library,42.4276059,-71.0661274,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Converse_Memorial_Library_%28Malden%2C_MA%29_-_angle_view.JPG/330px-Converse_Memorial_Library_%28Malden%2C_MA%29_-_angle_view.JPG,manmade
Crane and Company Old Stone Mill Rag Room,Crane and Company Old Stone Mill Rag Room,42.470492,-73.177335,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/DaltonMA_CraneCompanyMuseum_HABS.jpg/330px-DaltonMA_CraneCompanyMuseum_HABS.jpg,manmade
Crane Memorial Library,Crane Memorial Library,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Thomas_Crane_Public_Library%2C_Quincy%2C_Massachusetts_%28Front_view%29.JPG/330px-Thomas_Crane_Public_Library%2C_Quincy%2C_Massachusetts_%28Front_view%29.JPG,manmade
Paul Cuffe Farm,Paul Cuffe Farm,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Paul_Cuffe_Farm%2C_Westport_MA.jpg/330px-Paul_Cuffe_Farm%2C_Westport_MA.jpg,manmade
Caleb Cushing House,Caleb Cushing House,42.8066065,-70.8702977,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Cushing_House_Museum_and_Garden_-_Newburyport%2C_Massachusetts.JPG/330px-Cushing_House_Museum_and_Garden_-_Newburyport%2C_Massachusetts.JPG,manmade
Reginald A. Daly House,Reginald A. Daly House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Reginald_A._Daly_House_%28Cambridge%2C_MA%29.JPG/330px-Reginald_A._Daly_House_%28Cambridge%2C_MA%29.JPG,manmade
William M. Davis House,William M. Davis House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/CambridgeMA_WilliamMorrisDavisHouse.jpg/330px-CambridgeMA_WilliamMorrisDavisHouse.jpg,manmade
Derby Summer House,Derby Summer House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Derby_Summer_House_-_Glen_Magna%2C_Danvers%2C_Massachusetts.JPG/330px-Derby_Summer_House_-_Glen_Magna%2C_Danvers%2C_Massachusetts.JPG,manmade
Emily Dickinson Home,Emily Dickinson Home,42.37613899999999,-72.51443189999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Emily_Dickinson_Museum%2C_Amherst%2C_MA_-_front.JPG/330px-Emily_Dickinson_Museum%2C_Amherst%2C_MA_-_front.JPG,manmade
W.E.B. Dubois Boyhood Homesite,W.E.B. Dubois Boyhood Homesite,42.1776198,-73.3933704,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/WEB_DuBois_Boyhood_Home_site%2C_Great_Barrington%2C_MA.jpg/330px-WEB_DuBois_Boyhood_Home_site%2C_Great_Barrington%2C_MA.jpg,manmade
Mary Baker Eddy House,Mary Baker Eddy House,42.3321513,-71.1759659,Massachusetts,,manmade
Elmwood,Elmwood,42.1947198,-72.624678,Massachusetts,,manmade
Ralph Waldo Emerson Home,Ralph Waldo Emerson Home,42.4576096,-71.3434123,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Ralph_Waldo_Emerson_House_%28Concord%2C_MA%29.JPG/330px-Ralph_Waldo_Emerson_House_%28Concord%2C_MA%29.JPG,manmade
Ernestina(schooner),Ernestina(schooner),41.6340313,-70.9207613,Massachusetts,,manmade
Fairbanks House,Fairbanks House,42.2432536,-71.1677661,Massachusetts,,manmade
Reginald A. Fessenden House,Reginald A. Fessenden House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Reginald_A._Fessenden_House%2C_Newton_%28Middlesex_County%2C_Massachusetts%29.jpg/330px-Reginald_A._Fessenden_House%2C_Newton_%28Middlesex_County%2C_Massachusetts%29.jpg,manmade
"First Church Of Christ, Lancaster","First Church Of Christ, Lancaster",42.455622,-71.6730633,Massachusetts,,manmade
Flying Horses Carousel,Flying Horses Carousel,41.4574107,-70.5571307,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Flying_horses_carousel.JPG/330px-Flying_horses_carousel.JPG,manmade
Capt. R.B. Forbes House,Capt. R.B. Forbes House,42.2645592,-71.0649751,Massachusetts,,manmade
Daniel Chester French Home and Studio,Daniel Chester French Home and Studio,42.2849923,-73.3512946,Massachusetts,,manmade
Fruitlands,Fruitlands,42.4072107,-71.3824374,Massachusetts,,manmade
Margaret Fuller House,Margaret Fuller House,42.3647046,-71.097454,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/MargaretFullerHouseJuly2008.jpg/330px-MargaretFullerHouseJuly2008.jpg,manmade
Gardner-Pingree House,Gardner-Pingree House,42.5224799,-70.8909637,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/SalemMA_GardnerPingreeHouse_1.jpg/330px-SalemMA_GardnerPingreeHouse_1.jpg,manmade
General John Glover House,General John Glover House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/John_Glover_House.JPG/330px-John_Glover_House.JPG,manmade
Goddard Rocket Launching Site,Goddard Rocket Launching Site,42.21875350000001,-71.8119564,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Goddard_and_Rocket.jpg/330px-Goddard_and_Rocket.jpg,manmade
Gore Place,Gore Place,42.3734705,-71.21175269999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Gore_Place%2C_Waltham%2C_Massachusetts_-_lawn_side_exterior.JPG/330px-Gore_Place%2C_Waltham%2C_Massachusetts_-_lawn_side_exterior.JPG,manmade
John B. Gough House,John B. Gough House,42.3287068,-71.75474299999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/John_B._Gough_House.jpg/330px-John_B._Gough_House.jpg,manmade
Asa Gray House,Asa Gray House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Asa_Gray_House%2C_Cambridge%2C_Massachusetts.JPG/330px-Asa_Gray_House%2C_Cambridge%2C_Massachusetts.JPG,manmade
Gropius House,Gropius House,42.427058,-71.326379,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Gropius_House%2C_Lincoln%2C_Massachusetts_-_Front_View.JPG/330px-Gropius_House%2C_Lincoln%2C_Massachusetts_-_Front_View.JPG,manmade
H. H. Richardson Historic District of North Easton,H. H. Richardson Historic District of North Easton,42.06666200000001,-71.1045482,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Oakes_Ames_Memorial_Hall_and_Ames_Free_Library_%28North_Easton%2C_MA%29.JPG/330px-Oakes_Ames_Memorial_Hall_and_Ames_Free_Library_%28North_Easton%2C_MA%29.JPG,manmade
Hamilton Hall,Hamilton Hall,42.5196341,-70.8992203,Massachusetts,,manmade
Hancock–Clarke House,Hancock–Clarke House,42.4536159,-71.22852019999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Hancock-Clarke_House_Lexington_Massachusetts.jpg/330px-Hancock-Clarke_House_Lexington_Massachusetts.jpg,manmade
Hancock Shaker Village,Hancock Shaker Village,42.4314733,-73.33705189999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Round_Stone_Barn_with_%22House_form%22_in_the_foreground.jpg/330px-Round_Stone_Barn_with_%22House_form%22_in_the_foreground.jpg,manmade
Oliver Hastings House,Oliver Hastings House,42.3767212,-71.1257984,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Oliver_Hastings_House_%28Cambridge%2C_MA%29.JPG/330px-Oliver_Hastings_House_%28Cambridge%2C_MA%29.JPG,manmade
Oliver Wendell Holmes House,Oliver Wendell Holmes House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/BeverlyMA_OliverWendellHolmesHouse.jpg/330px-BeverlyMA_OliverWendellHolmesHouse.jpg,manmade
House of the Seven Gables,House of the Seven Gables,42.5216942,-70.8834888,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/House_of_the_Seven_Gables_%28front_angle%29_-_Salem%2C_Massachusetts.jpg/330px-House_of_the_Seven_Gables_%28front_angle%29_-_Salem%2C_Massachusetts.jpg,manmade
Jacob's Pillow Dance Festival,Jacob's Pillow Dance Festival,42.2645349,-73.1171375,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Ted_Shawn_Theatre.jpg/330px-Ted_Shawn_Theatre.jpg,manmade
Nathan and Mary (Polly) Johnson properties,Nathan and Mary (Polly) Johnson properties,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Johnson_Properties%2C_New_Bedford%2C_MA.jpg/330px-Johnson_Properties%2C_New_Bedford%2C_MA.jpg,manmade
USSJoseph P. Kennedy Jr.(destroyer),USSJoseph P. Kennedy Jr.(destroyer),41.7056954,-71.1629561,Massachusetts,,manmade
Kennedy Compound,Kennedy Compound,41.6299359,-70.3023858,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Kennedy_Compound_2021.jpg/330px-Kennedy_Compound_2021.jpg,manmade
John F. Kennedy Birthplace,John F. Kennedy Birthplace,42.3469426,-71.1232435,Massachusetts,,manmade
Jeremiah Lee House,Jeremiah Lee House,42.5036303,-70.85133809999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Jeremiah_Lee_Mansion_-_Marblehead%2C_MA.JPG/330px-Jeremiah_Lee_Mansion_-_Marblehead%2C_MA.JPG,manmade
Lexington Green,Lexington Green,42.4496222,-71.230762,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Monument_-_Lexington%2C_MA.JPG/330px-Monument_-_Lexington%2C_MA.JPG,manmade
Liberty Farm,Liberty Farm,41.9963373,-71.6404738,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Liberty_Farm%2C_Worcester_%28Worcester_County%2C_Massachusetts%29.jpg/330px-Liberty_Farm%2C_Worcester_%28Worcester_County%2C_Massachusetts%29.jpg,manmade
General Benjamin Lincoln House,General Benjamin Lincoln House,42.2429901,-70.89242899999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/General_Benjamin_Lincoln_House%2C_Hingham_%28Plymouth_County%2C_Massachusetts%29.jpg/330px-General_Benjamin_Lincoln_House%2C_Hingham_%28Plymouth_County%2C_Massachusetts%29.jpg,manmade
USSLionfish(submarine),USSLionfish(submarine),41.7060422,-71.1628546,Massachusetts,,manmade
"Arthur D. Little Inc., Building","Arthur D. Little Inc., Building",42.3615942,-71.08247100000001,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Arthur_D_Little_Building.jpg/330px-Arthur_D_Little_Building.jpg,manmade
Henry Cabot Lodge Residence,Henry Cabot Lodge Residence,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Henry_Cabot_Lodge_House%2C_Nahant_MA.jpg/330px-Henry_Cabot_Lodge_House%2C_Nahant_MA.jpg,manmade
Longfellow House,Longfellow House,42.3769885,-71.1263695,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Longfellow_House.jpg/330px-Longfellow_House.jpg,manmade
Lowell Locks and Canals Historic District,Lowell Locks and Canals Historic District,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/1975_map_of_canal_system_in_Lowell%2C_Massachusetts.png/330px-1975_map_of_canal_system_in_Lowell%2C_Massachusetts.png,manmade
Lowell's Boat Shop,Lowell's Boat Shop,42.8423463,-70.91401359999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Lowell%27s_Boat_Shop%2C_459_Main_Street%2C_Amesbury_%28Essex_County%2C_Massachusetts%29.jpg/330px-Lowell%27s_Boat_Shop%2C_459_Main_Street%2C_Amesbury_%28Essex_County%2C_Massachusetts%29.jpg,manmade
Luna(tugboat),Luna(tugboat),42.4072107,-71.3824374,Massachusetts,,manmade
USSMassachusetts(battleship),USSMassachusetts(battleship),41.7068483,-71.16303690000001,Massachusetts,,manmade
"Massachusetts Hall, Harvard University","Massachusetts Hall, Harvard University",42.3744368,-71.118281,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Harvard_University_Massachusetts_Hall.jpg/330px-Harvard_University_Massachusetts_Hall.jpg,manmade
"Memorial Hall, Harvard University","Memorial Hall, Harvard University",42.3759109,-71.1148758,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Sanders_theater_2009y.JPG/330px-Sanders_theater_2009y.JPG,manmade
George R. Minot House,George R. Minot House,42.2403789,-70.7619867,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/BrooklineMA_GeorgeRMinotHouse_1.jpg/330px-BrooklineMA_GeorgeRMinotHouse_1.jpg,manmade
Mission House,Mission House,42.2833504,-73.3157963,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Kemp_House%2C_Kerikeri%2C_New_Zealand.jpg/330px-Kemp_House%2C_Kerikeri%2C_New_Zealand.jpg,manmade
The Mount (Edith Wharton Estate),The Mount (Edith Wharton Estate),42.3309894,-73.28201849999999,Massachusetts,,manmade
Mount Auburn Cemetery,Mount Auburn Cemetery,42.375208,-71.14497399999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Mount_Auburn_Cemetery_-_June_2005.jpg/330px-Mount_Auburn_Cemetery_-_June_2005.jpg,manmade
Nantucket Historic District,Nantucket Historic District,41.2837637,-70.0988397,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Sum04-118.jpg/330px-Sum04-118.jpg,manmade
Naumkeag,Naumkeag,42.2897087,-73.3161132,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Naumkeag_%28Stockbridge%2C_MA%29_-_general_view.JPG/330px-Naumkeag_%28Stockbridge%2C_MA%29_-_general_view.JPG,manmade
Nauset Archeological District,Nauset Archeological District,41.8310171,-69.9907655,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ChamplainNausetHarbor.jpg/330px-ChamplainNausetHarbor.jpg,manmade
New Bedford Historic District,New Bedford Historic District,41.6356932,-70.92292890000002,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/North_Water_Street%2C_New_Bedford%2C_MA.jpg/330px-North_Water_Street%2C_New_Bedford%2C_MA.jpg,manmade
Norfolk County Courthouse,Norfolk County Courthouse,42.249206,-71.175867,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Norfolk_County_Courthouse%2C_Dedham%2C_Massachusetts.jpg/330px-Norfolk_County_Courthouse%2C_Dedham%2C_Massachusetts.jpg,manmade
Old Deerfield Historic District,Old Deerfield Historic District,42.5467165,-72.60402669999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Dwight_House%2C_Historic_Deerfield.jpg/330px-Dwight_House%2C_Historic_Deerfield.jpg,manmade
Old Manse,Old Manse,42.468293,-71.349244,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Old_Manse_from_afar.jpg/330px-Old_Manse_from_afar.jpg,manmade
Old Ship Meetinghouse,Old Ship Meetinghouse,42.2412632,-70.8869998,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Old_Ship_Meetinghouse%2C_Hingham%2C_MA_exterior_2.png/330px-Old_Ship_Meetinghouse%2C_Hingham%2C_MA_exterior_2.png,manmade
Frederick Law Olmsted House,Frederick Law Olmsted House,42.325362,-71.1323369,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Olmsted-Akerly_farmhouse%2C_2008.jpg/330px-Olmsted-Akerly_farmhouse%2C_2008.jpg,manmade
Orchard House,Orchard House,42.4590782,-71.3350643,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Orchard_House_from_Little_Women.jpeg/330px-Orchard_House_from_Little_Women.jpeg,manmade
Robert Treat Paine House,Robert Treat Paine House,42.3880193,-71.23146299999999,Massachusetts,,manmade
The Parsonage,The Parsonage,42.4072107,-71.3824374,Massachusetts,,manmade
Peabody Museum of Salem,Peabody Museum of Salem,42.5215254,-70.89222629999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/East_India_Marine_Hall%2C_Peabody_Essex_Museum%2C_Salem%2C_MA%2C_USA_-_July_2013.JPG/330px-East_India_Marine_Hall%2C_Peabody_Essex_Museum%2C_Salem%2C_MA%2C_USA_-_July_2013.JPG,manmade
Peirce-Nichols House,Peirce-Nichols House,42.5229804,-70.8996384,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Peirce-Nichols_House.jpg/330px-Peirce-Nichols_House.jpg,manmade
